u,x,cminus,cplus,c55,c56,disc,cV,alpha7
0.6931020255063766,1.4427890313398024,-255.7918143968139,119.97216635372462,-135.81964804308927,-30687.8981087356,141198.56922949106,0.1678594994119098,5.893333845100744
0.6930757689422355,1.4428436901295638,-363.2416009540572,116.22252167814497,-247.01907927591225,-42216.854841287,229885.84489146742,0.1681245834695955,5.88849358532555
0.6930495123780945,1.442898353060882,-463.4188548287002,113.54636034267378,-349.8724944860264,-52619.52427996882,332888.85951774986,0.1683897528039938,5.88366372562462
0.6930232558139535,1.4429530201342282,-548.7240151944932,111.4197584668776,-437.3042567276156,-61138.69723794572,435789.8019038752,0.16865488005688412,5.878846485801409
0.6929969992498124,1.443007691350073,-666.5011431660014,109.12014060559125,-557.3810025604101,-72728.69845606138,601588.3758394935,0.16891983248660308,5.874044157317973
0.6929707426856714,1.4430623667088869,-775.7275836483633,106.94161792635396,-668.7859657220093,-82957.56286545703,779104.9194085489,0.16918447414913193,5.869259063843098
0.6929444861215304,1.4431170462111411,-701.4343895397355,105.9331696504633,-595.5012198892722,-74305.16818578195,651842.3756327392,0.16944864949274321,5.864493842516917
0.6929182295573894,1.4431717298573068,-509.14244011605524,106.50020344168982,-402.6422366743654,-54223.77345315824,379015.86456676864,0.16971246553013852,5.859746501668299
0.6928919729932483,1.4432264176478549,-343.2433043013564,108.37384084589351,-234.86946345546284,-37198.5952317738,203958.04579095216,0.1699761542464265,5.855012890135102
0.6928657164291072,1.4432811095832567,-171.20755045887338,114.16100215335021,-57.046548305523174,-19545.225536605263,81435.21081999544,0.17023994276168347,5.850288983610072
0.6928394598649662,1.4433358056639831,-7.756413020988219,139.0346763664045,131.2782633454163,-1078.4103741372628,21547.62392353752,0.1705040600624388,5.8455707668068
0.6928132033008252,1.443390505890506,6.437002096994576,145.73624807812857,152.17325017512314,938.1045344870354,19404.279930912475,0.17076874130753,5.8408541584754445
0.6927869467366842,1.4434452102632962,-103.25777375435507,119.83699509378351,16.57922133942843,-12374.101326795657,49771.27588740439,0.17103402593572967,5.8361385070635405
0.6927606901725432,1.4434999187828252,-191.46976227389143,112.99001117546862,-78.47975109842282,-21634.17057909131,92695.75364883564,0.17129973287048272,5.83142696859182
0.692734433608402,1.443554631449565,-250.66030926634056,110.0649505949483,-140.59535867139226,-27588.91455551424,130122.71310199439,0.17156576121103803,5.826721283149406
0.692708177044261,1.443609348263987,-345.9978260776932,106.86430600755891,-239.13352007013432,-36974.81756391676,205084.11067680037,0.1718320008634365,5.822023330742042
0.69268192048012,1.443664069226562,-429.6977497734552,104.60671572897951,-325.0910340444757,-44949.27035993399,285481.26185584243,0.172098349244566,5.81733484322482
0.692655663915979,1.443718794337763,-335.0234310453304,105.63982628098509,-229.38360476434536,-35391.8170556883,194184.1063574386,0.17236468656348788,5.812657828139351
0.692629407351838,1.443773523598061,-231.87994254623993,108.27137982774718,-123.60856271849276,-25105.961333860138,115702.92211277211,0.17263112925326066,5.807990251600085
0.6926031507876969,1.4438282570079288,-319.4019234993582,105.11857779963331,-214.2833456997249,-33575.07594471981,180217.65602314705,0.1728978114397855,5.803329804624941
0.6925768942235558,1.443882994567837,-435.63130622524847,102.24486648157227,-333.3864397436762,-44541.06474019347,289310.7771657377,0.17316460289407778,5.798678680551036
0.6925506376594148,1.4439377362782586,-516.5864566715593,100.3879090913388,-416.19854758022046,-51859.03425016133,380657.36800853035,0.17343137596201907,5.794039006646441
0.6925243810952738,1.4439924821396657,-626.0462646786926,98.40126976209683,-527.6449949165958,-61603.74737420112,524824.2301573389,0.17369799529627025,5.789413017807847
0.6924981245311328,1.4440472321525295,-756.3536959714293,96.3674990008613,-659.9861969705679,-72887.91404082446,727133.436354971,0.17396433371124606,5.784802789221405
0.6924718679669917,1.4441019863173234,-738.2459301044097,95.15019538165996,-643.0957347227497,-70244.24448914989,694549.1019751928,0.17423021386745102,5.780211210369982
0.6924456114028507,1.444156744634519,-559.108851252159,95.29990935175508,-463.8089419004039,-53283.02284209465,428250.8259551509,0.17449566455171037,5.775637691793159
0.6924193548387096,1.444211507104589,-381.75645567362346,96.68361470072256,-285.0728409729009,-36909.59406986208,228904.9009398092,0.17476090845708261,5.771078421099231
0.6923930982745686,1.4442662737280056,-216.34882693121781,100.46858365220092,-115.8802432790169,-21736.2602165946,100373.27164878254,0.17502617452592373,5.766529520493807
0.6923668417104276,1.4443210445052417,-33.62253745298108,118.5781902079492,84.95565275496813,-3986.899641373487,23165.061500516673,0.175291691981596,5.761987146315476
0.6923405851462865,1.4443758194367695,21.59181449375044,144.1437860841652,165.73560057791565,3112.3258895561416,15018.985740697828,0.17555770347874494,5.757447270969072
0.6923143285821455,1.4444305985230617,-62.521435951729146,113.17271877021163,50.651282818482485,-7075.72088807484,30868.43600345726,0.17582432970384368,5.752907922561128
0.6922880720180045,1.4444853817645913,-163.41984026661825,103.12797623774989,-60.291864028868346,-16853.15740379269,71047.73848324631,0.1760914123718046,5.748371740960221
0.6922618154538634,1.4445401691618307,-228.50850936455907,99.82379365313328,-128.6847157114258,-22810.586286792815,107802.10120490174,0.17635883049637513,5.743840722339222
0.6922355588897224,1.4445949607152533,-310.471727284117,97.00846516318506,-213.46326212093192,-30118.385740395162,166040.10723689033,0.17662647720362207,5.739316610945948
0.6922093023255813,1.444649756425332,-403.4144149648164,94.70419034609827,-308.71022461871814,-38205.03554318784,248122.14495689078,0.1768942463301911,5.734801121928363
0.6921830457614403,1.4447045562925394,-424.142666653883,93.73162420066782,-330.4110424532152,-39755.5810382709,268193.78112810396,0.17716202078045332,5.730296130851968
0.6921567891972993,1.4447593603173483,-351.92067648595304,94.29041828136019,-257.63025820459285,-33182.74778771976,199104.3410934442,0.1774297628941639,5.725802205856141
0.6921305326331583,1.4448141685002331,-326.25602910056307,94.30298018088027,-231.95304891968277,-30766.915846163083,176869.8802877891,0.17769757026089622,5.721317720708221
0.6921042760690173,1.444868980841666,-333.2978230251541,93.65931550467505,-239.6385075204791,-31216.445963734262,182292.39814157976,0.1779654648291403,5.716842285744934
0.6920780195048762,1.4449237973421207,-331.06362042602393,93.21378836272365,-237.8498320633003,-30859.694248988464,180011.31960849403,0.17823344449906328,5.712375902260913
0.6920517629407351,1.4449786180020705,-341.2560854237365,92.5165593468029,-248.73952607693366,-31571.83887956276,188158.7073512286,0.17850151089672248,5.707918511499119
0.6920255063765941,1.4450334428219889,-283.69804480681887,93.3202201429519,-190.37782466386696,-26474.763995497367,142142.77210573555,0.17876965629334052,5.703470205344716
0.6919992498124531,1.4450882718023492,-214.94542166765183,95.1603435963345,-119.78507807131732,-20454.280180352747,96165.58564996257,0.17903794388205838,5.699029937648815
0.6919729932483121,1.4451431049436254,-274.76090023814686,92.930469556894,-181.83043068125284,-25533.659475005898,135196.94342175347,0.1793064691102804,5.694596156971382
0.6919467366841711,1.4451979422462908,-389.34092181141136,90.13665678577846,-299.20426502563294,-35093.889041973795,229898.74837742437,0.17957514018133056,5.690170313931521
0.6919204801200299,1.4452527837108196,-481.43814980360725,88.33800087135143,-393.1001489322558,-42529.283696852865,324644.8618779732,0.17984382047119474,5.685754557961311
0.6918942235558889,1.445307629337685,-578.249733100656,86.70690455294994,-491.5428285477061,-50138.24441572736,442167.32995958906,0.18011237649239534,5.681350967293074
0.6918679669917479,1.4453624791273612,-712.3524347440224,84.9447196554803,-627.4077150885421,-60510.577865229774,635682.7524135443,0.18038067849789896,5.676961540394643
0.6918417104276069,1.4454173330803222,-763.3258918374934,83.61084715148485,-679.7150446860085,-63822.32446919554,717301.8398492846,0.18064856036257626,5.672588827252233
0.6918154538634659,1.4454721911970418,-622.0737696846871,83.34308676389173,-538.7306829207954,-51845.548160372084,497612.94136179495,0.18091594890886614,5.668233885047471
0.6917891972993249,1.4455270534779945,-429.35643790454367,84.27727210393832,-345.0791658006054,-36184.989346858936,263819.58805707743,0.18118303111008452,5.663893682319324
0.6917629407351837,1.4455819199236544,-265.9677978935741,86.67134310113944,-179.29645479243462,-23051.786265088467,124354.36376148943,0.1814500415647715,5.6595644739019475
0.6917366841710427,1.4456367905344951,-79.11120518235559,97.08623639095022,17.975031208594622,-7680.60916750714,31045.53841697851,0.18171721125466422,5.6552426070628545
0.6917104276069017,1.445691665310992,25.705533258738953,136.80474998147122,162.51028324021019,3516.6390506021758,12343.035956404636,0.18198477926477455,5.650924338426301
0.6916841710427607,1.4457465442536184,-11.271697832496834,112.52335742454963,101.25165959205279,-1268.3292839875623,15325.215706095187,0.18225294081906018,5.646606643188395
0.6916579144786197,1.4458014273628494,-125.52833643836723,93.05253147042575,-32.475804967941485,-11680.729476861357,47777.595815761204,0.18252161430288116,5.642290816665944
0.6916316579144786,1.4458563146391596,-198.02850633109648,88.90593678298369,-109.1225695481128,-17605.90986510115,82331.37464518732,0.18279063924664668,5.637979356151975
0.6916054013503375,1.4459112060830237,-270.5840797607674,86.31237947007125,-184.27170029069617,-23354.755770871387,127375.0826115097,0.1830599158693309,5.633673797014923
0.6915791447861965,1.4459661016949152,-365.80563279587477,84.02491601248536,-281.78071678338944,-30736.78757256744,202347.5226412305,0.18332933423867956,5.6293758158440905
0.6915528882220555,1.4460210014753103,-423.4683605402571,82.71232255294083,-340.7560379873163,-35026.051627970795,256218.8839366965,0.18359878238446278,5.625087104089461
0.6915266316579145,1.446075905424683,-370.60126666606254,82.89585849508362,-287.7054081709789,-30721.310159648663,205659.64252942422,0.18386817403496147,5.620808943882749
0.6915003750937734,1.446130813543509,-316.27485087633494,83.4041269803077,-232.87072389602724,-26378.62782316772,159743.28534053062,0.18413758024777796,5.616540208017716
0.6914741185296324,1.446185725832262,-324.42069594465306,82.86260965887658,-241.55808628577648,-26882.34549332287,165879.69102333812,0.18440706185205313,5.612279935099771
0.6914478619654914,1.446240642291418,-321.89480939292184,82.51123515837483,-239.38357423454704,-26559.93831407962,163544.2488696254,0.18467661178673977,5.608028201970072
0.6914216054013503,1.446295562921452,-330.3329443413594,81.97083144053077,-248.36211290082863,-27077.666099859805,169994.40352400317,0.18494623152458628,5.6037849554790276
0.6913953488372093,1.4463504877228388,-305.3017640797221,82.04865982194491,-223.25310425777718,-25049.600584016796,150040.3508968011,0.18521591984195399,5.599550183619138
0.6913690922730682,1.4464054166960545,-216.9327415015955,84.06173018339905,-132.87101131819645,-18235.741584052175,90597.671984929,0.18548569569711063,5.595323569744696
0.6913428357089272,1.4464603498415731,-232.00804949179698,83.37195426004192,-148.63609523175506,-19342.96449019164,99464.54676650991,0.18575568008347973,5.591103263166159
0.6913165791447862,1.446515287159871,-344.7594506307605,80.521294810048,-264.2381558207125,-27760.47736278965,180863.71244268975,0.1860258416756801,5.5868897202086085
0.6912903225806452,1.4465702286514233,-447.1339434561069,78.71310128024169,-368.42084217586523,-35195.2993770944,276515.1144579514,0.18629603818195675,5.58268505592545
0.6912640660165041,1.4466251743167056,-536.369797975939,77.32702233617346,-459.0427756397655,-41475.87934853429,376623.7872611972,0.18656613853062556,5.578491197159074
0.691237809452363,1.446680124156194,-660.2814572296509,75.84156743622844,-584.4398897934225,-50076.78066537375,541877.1074432428,0.1868360071152542,5.57431011970548
0.691211552888222,1.4467350781703632,-765.0320130958737,74.49579312725979,-690.536219968614,-56991.666583321305,704806.9374218272,0.18710550125955652,5.570143884956445
0.691185296324081,1.4467900363596895,-677.6824333981332,73.95340530360181,-603.7290280945314,-50116.92366422329,564956.4340208606,0.18737447200951346,5.565994621425243
0.69115903975994,1.446844998724649,-479.5807616998227,74.51285334841259,-405.0679083514101,-35734.93096525889,307019.73423722194,0.18764304330531048,5.561860402888025
0.691132783195799,1.4468999652657173,-310.9998769681591,76.14175306361454,-234.85812390454458,-23680.07583492407,149878.6417036587,0.18791145232155912,5.557737654888049
0.6911065266316578,1.4469549359833704,-132.04779566045755,81.93819728903915,-50.109598371418386,-10819.7583324093,45790.005178582054,0.18817993057821172,5.553622919270853
0.6910802700675168,1.4470099108780845,17.58893827458106,119.28398387057442,136.87292214515548,2098.0786294456566,10341.882298771168,0.18844871192642293,5.549512736492347
0.6910540135033758,1.447064889950335,20.714731223044218,122.88963058616395,143.60436180920817,2545.62566769158,10439.710059863646,0.18871803142954113,5.545403661922174
0.6910277569392348,1.4471198732005992,-84.04092063748479,86.47344104597244,2.4325204084876333,-7267.307596194789,29075.147540316866,0.1889879075938589,5.541295448979842
0.6910015003750938,1.4471748606293529,-168.69611932695943,80.36013187354457,-88.33598745341487,-13556.442395669672,62029.01626204856,0.189258155860698,5.5371908097573215
0.6909752438109527,1.4472298522370723,-234.88055531952443,77.81921260067855,-157.06134271884588,-18278.219870175515,97781.14485734882,0.1895286759594295,5.53309120226403
0.6909489872468116,1.4472848480242335,-326.91717018741576,75.55882042398076,-251.358349763435,-24701.475755706906,161986.92301862495,0.18979935596496797,5.528998239832536
0.6909227306826706,1.4473398479913138,-409.57117648377357,74.03947559677172,-335.5317008870018,-30324.435126411438,233879.2628057702,0.19007008845799683,5.524913455419959
0.6908964741185296,1.4473948521387892,-388.40455100924555,73.83724873718373,-314.56730227206185,-28678.723443523835,213667.48143281805,0.19034076058957652,5.520838445339363
