x,u,S_SVT,T_H,v5_target,c3_target,e3_target
1.4010928524248916,0.7137285714285714,0.0696817619144027,0.9303182380855972,-447.5925312294381,38.48533512418899,22.513296411082713
1.4010858415271836,0.7137321428571428,0.0688846980349729,0.931115301965027,-442.64006787186497,38.05923383495501,22.25577514750999
1.401078830699639,0.7137357142857143,0.0680922682838134,0.9319077317161866,-437.71351860482866,37.63536701790481,21.999751112200304
1.4010718199422558,0.7137392857142857,0.0673044867407663,0.9326955132592336,-432.81300780986965,37.21374531221579,21.745228854172648
1.401064809255034,0.7137428571428571,0.0665213672851133,0.9334786327148866,-427.93865871444495,36.79437925761434,21.492212857647484
1.4010577986379718,0.7137464285714286,0.0657429235919679,0.934257076408032,-423.0905933663228,36.37727929217815,21.240707540881118
1.4010507880910683,0.71375,0.0649691691286572,0.9350308308713428,-418.26893260776274,35.962455750120455,20.990717254996692
1.4010437776143227,0.7137535714285714,0.0642001171510949,0.935799882848905,-413.47379604964505,35.5499188595697,20.742246282812353
1.4010367672077335,0.7137571428571429,0.063435780700142,0.936564219299858,-408.70530204546594,35.139678740337956,20.49529883766543
1.4010297568713004,0.7137607142857143,0.0626761725979609,0.937323827402039,-403.96356766517926,34.731745401676164,20.24987906223452
1.4010227466050218,0.7137642857142856,0.0619213054443832,0.9380786945556168,-399.2487086691756,34.32612874004125,20.005991027365923
1.4010157364088969,0.7137678571428571,0.0611711916131541,0.938828808386846,-394.5608394813106,33.922838536781605,19.763638730860297
1.4010087262829238,0.7137714285714285,0.0604258432484023,0.9395741567515976,-389.90007316341075,33.5218844559497,19.522826096332114
1.4010017162271025,0.7137749999999999,0.0596852722608711,0.9403147277391288,-385.26652138810067,33.12327604197049,19.28355697199196
1.4009947062414316,0.7137785714285714,0.0589494903242617,0.9410505096757382,-380.6602944124047,32.72702271737637,19.04583512946513
1.4009876963259098,0.7137821428571428,0.0582185088715467,0.9417814911284532,-376.08150105104,32.33313378051582,18.809664262600535
1.4009806864805363,0.7137857142857142,0.0574923390912812,0.9425076609087188,-371.53024864962396,31.94161840325471,18.5750479862789
1.4009736767053105,0.7137892857142857,0.0567709919239107,0.9432290080760892,-367.0066430578523,31.552485628675235,18.341989835219856
1.4009666670002303,0.7137928571428571,0.0560544780580776,0.9439455219419224,-362.51078860262265,31.165744368770035,18.110493262788655
1.4009596573652952,0.7137964285714286,0.055342807926924,0.944657192073076,-358.0427880610006,30.781403402123235,17.880561639801613
1.4009526478005043,0.7138,0.0546359917043978,0.9453640082956022,-353.602742633234,30.39947137159541,17.652198253332692
1.4009456383058565,0.7138035714285714,0.0539340393015562,0.9460659606984436,-349.190751915682,30.01995678200133,17.425406305519182
1.4009386288813506,0.7138071428571429,0.0532369603628715,0.9467630396371284,-344.8069138736745,29.642867997782034,17.200188912368166
1.4009316195269854,0.7138107142857143,0.0525447642625405,0.9474552357374596,-340.4513248143646,29.268213240676126,16.976549102564125
1.4009246102427602,0.7138142857142857,0.051857460100795,0.9481425398992048,-336.1240793595248,28.896000587386492,16.754489816276923
1.400917601028674,0.7138178571428571,0.0511750567002398,0.9488249432997602,-331.8252704184758,28.52623796725845,16.534013903978636
1.400910591884725,0.7138214285714285,0.0504975626020878,0.9495024373979122,-327.5549891603034,28.158933159896737,16.31512412522718
1.400903582810913,0.7138249999999999,0.0498249860626149,0.950175013937385,-323.3133249874064,27.794093792897115,16.097823147520934
1.4008965738072368,0.7138285714285714,0.0491573350494095,0.9508426649505904,-319.10036550771133,27.431727339463365,15.882113545086984
1.400889564873695,0.7138321428571428,0.0484946172377359,0.951505382762264,-314.9161965075408,27.07184111608055,15.667997797706203
1.4008825560102869,0.7138357142857142,0.0478368400068861,0.952163159993114,-310.76090192435765,26.71444228017778,15.455478289534557
1.400875547217011,0.7138392857142857,0.047184010436541,0.9528159895634588,-306.6345638195352,26.359537827793222,15.244557307927444
1.4008685384938662,0.7138428571428571,0.0465361353031452,0.9534638646968548,-302.5372623511268,26.007134591239165,15.035237042268452
1.4008615298408522,0.7138464285714285,0.0458932210762912,0.9541067789237088,-298.46907574667006,25.657239236770142,14.827519582801134
1.4008545212579675,0.71385,0.0452552739151195,0.9547447260848804,-294.4300802760617,25.309858262257222,14.621406919465928
1.400847512745211,0.7138535714285714,0.0446222996647323,0.9553777003352676,-290.42035022441974,24.96499799486127,14.416900940741465
1.4008405043025816,0.7138571428571429,0.043994303852624,0.956005696147376,-286.439957865031,24.62266458871366,14.21400343249131
1.4008334959300783,0.7138607142857143,0.0433712916851268,0.9566287083148732,-282.48897343234853,24.282864022601384,14.012716076815588
1.4008264876277003,0.7138642857142857,0.042753268043877,0.957246731956123,-278.5674650950586,23.945602097658103,13.81304045090927
1.4008194793954465,0.7138678571428572,0.0421402374822991,0.9578597625177008,-274.67549892922545,23.610884435062133,13.614978025926252
1.4008124712333154,0.7138714285714285,0.0415322042221292,0.9584677957778708,-270.81313889163505,23.278716473751462,13.418530165856104
1.4008054631413065,0.7138749999999999,0.0409291721498679,0.959070827850132,-266.98044679261454,22.949103468093934,13.22369812637804
1.400798455119418,0.7138785714285714,0.0403311448134423,0.9596688551865576,-263.177482270204,22.6220504856736,13.03048305378245
1.40079144716765,0.7138821428571428,0.0397381254187068,0.9602618745812932,-259.4043027631579,22.29756240497672,12.83888598384037
1.4007844392860005,0.7138857142857142,0.0391501168260604,0.9608498831739396,-255.66096348475872,21.975643913147454,12.648907840710557
1.4007774314744683,0.7138892857142857,0.0385671215470757,0.9614328784529242,-251.94751739655905,21.656299503737664,12.460549435850368
1.4007704237330532,0.7138928571428571,0.0379891417411548,0.9620108582588452,-248.26401518228502,21.339533474470624,12.273811466935323
1.4007634160617537,0.7138964285714285,0.037416179212214,0.962583820787786,-244.61050522191496,21.02534992501978,12.088694516787974
