u,x,v5,c3,e3
0.7129749999999999,1.4025737227813038,-1846.9081311676957,159.0649913675831,100.96437111286944
0.7129785714285714,1.402566697055612,-1839.5774389988164,158.43228857682465,100.52221036057429
0.7129821428571428,1.4025596714003057,-1832.2461271029235,157.7995442649373,100.08038021852353
0.7129857142857142,1.402552645815384,-1824.9142691470656,157.1667647628852,99.63888429527894
0.7129892857142857,1.4025456203008462,-1817.5819393479262,156.53395644877517,99.19772622346697
0.7129928571428571,1.4025385948566906,-1810.2492124748073,155.90112574811226,98.75690965989467
0.7129964285714285,1.4025315694829168,-1802.9161638525413,155.2682791340491,98.31643828566418
0.713,1.402524544179523,-1795.5828693646185,154.6354231276532,97.87631580628442
0.7130035714285714,1.4025175189465091,-1788.249405455921,154.0025642981414,97.4365459517817
0.7130071428571428,1.4025104937838733,-1780.9158491358598,153.36970926314766,96.99713247680748
0.7130107142857143,1.4025034686916145,-1773.5822779810828,152.73686468895517,96.55807916074454
0.7130142857142857,1.402496443669732,-1766.248770138323,152.10403729073985,96.11938980781132
0.7130178571428571,1.4024894187182249,-1758.9154043272824,151.471233832817,95.68106824716293
0.7130214285714286,1.4024823938370916,-1751.582259843391,150.83846112887713,95.24311833299167
0.713025,1.4024753690263314,-1744.249416560463,150.20572604221323,94.80554394462388
0.7130285714285713,1.4024683442859434,-1736.916954933693,149.57303548597713,94.368348986629
0.7130321428571428,1.402461319615926,-1729.5849560013785,148.94039642332586,93.93153738885799
0.7130357142857142,1.4024542950162786,-1722.253501388862,148.30781586775987,93.49511310661542
0.7130392857142857,1.402447270487,-1714.9226733103374,147.67530088327652,93.05908012069362
0.7130428571428571,1.402440246028089,-1707.5925545714524,147.0428585845927,92.6234424374715
0.7130464285714285,1.4024332216395448,-1700.2632285718846,146.4104961373649,92.1882040889985
0.71305,1.402426197321366,-1692.934779307837,145.7782207584024,91.75336913307521
0.7130535714285714,1.402419173073552,-1685.607291374361,145.14603971586553,91.31894165333162
0.7130571428571428,1.4024121488961014,-1678.2808499677972,144.51396032947426,90.88492575930313
0.7130607142857143,1.4024051247890132,-1670.9555408880738,143.88198997070444,90.45132558650361
0.7130642857142857,1.4023981007522863,-1663.6314505409896,143.2501360629823,90.01814529649603
0.7130678571428571,1.40239107678592,-1656.3086659404007,142.61840608187165,89.58538907696017
0.7130714285714286,1.4023840528899127,-1648.9872747105364,141.98680755527087,89.15306114175783
0.713075,1.402377029064264,-1641.667365087941,141.3553480635789,88.72116573099512
0.7130785714285715,1.402370005308972,-1634.3490259238222,140.7240352398954,88.2897071110822
0.7130821428571428,1.4023629816240366,-1627.0323466859895,140.09287677018622,87.85868957480291
0.7130857142857142,1.402355958009456,-1619.7174174602121,139.46188039339813,87.42811744131532
0.7130892857142856,1.4023489344652291,-1612.4043289534054,138.83105390173196,86.99799505628273
0.7130928571428571,1.4023419109913555,-1605.093172494523,138.2004051407175,86.56832679186793
0.7130964285714285,1.402334887587834,-1597.7840400367547,137.5699420094006,86.1391170467914
0.7131,1.4023278642546628,-1590.477024159311,136.93967246049547,85.71037024637276
0.7131035714285714,1.4023208409918415,-1583.1722180688996,136.3096045005102,85.28209084256969
0.7131071428571428,1.402313817799369,-1575.8697156016212,135.6797461899079,84.85428331401287
0.7131107142857143,1.402306794677244,-1568.5696112245096,135.0501056432375,84.42695216603842
0.7131142857142857,1.4022997716254657,-1561.2720000370107,134.4206910292597,84.00010193071668
0.7131178571428571,1.402292748644033,-1553.9769777724964,133.79151057107524,83.5737371668775
0.7131214285714286,1.4022857257329446,-1546.6846407997461,133.16257254625077,83.14786246013274
0.713125,1.4022787028922,-1539.3950861241392,132.5338852869199,82.72248242289474
0.7131285714285714,1.4022716801217974,-1532.108411389144,131.90545717990943,82.29760169439179
0.7131321428571428,1.4022646574217363,-1524.8247148776109,131.277296666849,81.87322494069284
0.7131357142857142,1.4022576347920153,-1517.544095512104,130.64941224419792,81.44935685466297
0.7131392857142856,1.4022506122326337,-1510.266652857295,130.02181246344958,81.02600215604723
0.7131428571428571,1.40224358974359,-1502.9924871201933,129.39450593114927,80.60316559141843
0.7131464285714285,1.402236567324883,-1495.721699151241,128.76750130898677,80.18085193418811
0.71315,1.4022295449765128,-1488.454390445085,128.1408073138615,79.7590659845991
0.7131535714285714,1.4022225226984772,-1481.1906631416668,127.5144327179738,79.3378125697155
0.7131571428571428,1.4022155004907757,-1473.9306200267356,126.8883863488679,78.91709654340858
0.7131607142857143,1.4022084783534066,-1466.674364532633,126.26267708949759,78.49692278633795
0.7131642857142857,1.4022014562863696,-1459.4220007387294,125.63731387826208,78.07729620592993
0.7131678571428571,1.4021944342896633,-1452.1736333721476,125.01230570906644,77.65822173635071
0.7131714285714286,1.4021874123632867,-1444.9293678080385,124.38766163134369,77.23970433847637
0.713175,1.4021803905072387,-1437.689310070012,123.76339075009001,76.82174899985833
0.7131785714285714,1.4021733687215183,-1430.4535668303886,123.13950222588485,76.40436073468436
0.7131821428571429,1.4021663470061243,-1423.222245410399,122.51600527490629,75.98754458373591
0.7131857142857142,1.4021593253610565,-1415.9954537804667,121.8929091689537,75.57130561435373
0.7131892857142856,1.4021523037863122,-1408.7733005595314,121.27022323538736,75.15564892033423
0.7131928571428571,1.4021452822818914,-1401.5558950160396,120.64795685721275,74.7405796219514
0.7131964285714285,1.402138260847793,-1394.3433470671323,120.02611947300834,74.32610286584435
0.7132,1.4021312394840155,-1387.1357672785998,119.40472057692014,73.91222382496507
0.7132035714285714,1.4021242181905589,-1379.9332668644076,118.7837697186193,73.498947698509
0.7132071428571428,1.4021171969674209,-1372.735957686583,118.16327650329032,73.08627971184076
0.7132107142857143,1.402110175814601,-1365.5439522543923,117.54325059155897,72.67422511641485
0.7132142857142857,1.402103154732098,-1358.3573637239767,116.9237016994588,72.26278918969214
0.7132178571428571,1.4020961337199114,-1351.1763058974518,116.30463959835248,71.85197723505125
0.7132214285714286,1.4020891127780393,-1344.0008932224175,115.6860741148873,71.44179458169515
0.713225,1.4020820919064811,-1336.831240790761,115.068015130891,71.0322465845526
0.7132285714285714,1.4020750711052357,-1329.6674643378883,114.45047258330362,70.62333862417515
0.7132321428571429,1.4020680503743022,-1322.5096802415155,113.83345646407206,70.21507610662827
0.7132357142857143,1.402061029713679,-1315.3580055206107,113.216976820057,69.80746446337818
0.7132392857142856,1.402054009123366,-1308.2125578341934,112.60104375292842,69.40050915118563
0.7132428571428571,1.402046988603361,-1301.073455479181,111.98566741897808,68.99421565193167
0.7132464285714285,1.4020399681536635,-1293.9408173901484,111.37085802909766,68.58858947256383
0.7132499999999999,1.4020329477742728,-1286.8147631368206,110.75662584856099,68.18363614491159
0.7132535714285714,1.4020259274651874,-1279.6954129227054,110.1429811969049,67.7793612255586
0.7132571428571428,1.4020189072264062,-1272.5828875831703,109.52993444776212,67.37577029569773
0.7132607142857142,1.402011887057928,-1265.477308583552,108.91749602869695,66.97286896097972
0.7132642857142857,1.4020048669597525,-1258.3787980170134,108.30567642101934,66.57066285135706
0.7132678571428571,1.401997846931878,-1251.28747860262,107.6944861596175,66.1691576209216
0.7132714285714286,1.4019908269743036,-1244.2034736828336,107.08393583274096,65.76835894773677
0.713275,1.401983807087028,-1237.1269072212679,106.47403608180555,65.3682725336641
0.7132785714285714,1.4019767872700508,-1230.057903800089,105.86479760116848,64.96890410418366
0.7132821428571429,1.4019697675233702,-1222.9965886174994,105.25623113790994,64.57025940820884
0.7132857142857143,1.4019627478469858,-1215.9430874848547,104.64834749158379,64.17234421789517
0.7132892857142857,1.401955728240896,-1208.8975268239444,104.04115751398167,63.775164328442806
0.7132928571428571,1.4019487087051004,-1201.8600336641055,103.43467210888349,63.37872555790602
0.7132964285714285,1.401941689239597,-1194.8307356382822,102.82890223171653,62.98303374693405
0.7132999999999999,1.4019346698443853,-1187.8097609810816,102.22385888938678,62.58809475862955
0.7133035714285714,1.4019276505194644,-1180.7972385245046,101.6195531399103,62.19391447827789
0.7133071428571428,1.401920631264833,-1173.7932976947382,101.01599609213538,61.80049881313059
0.7133107142857142,1.40191361208049,-1166.7980685084144,100.4131989054195,61.40785369217136
0.7133142857142857,1.4019065929664345,-1159.8116815689448,99.8111727893123,61.015985065875086
0.7133178571428571,1.4018995739226652,-1152.8342680625597,99.2099290032133,60.624898905960244
0.7133214285714286,1.4018925549491814,-1145.8659597542617,98.6094788560227,60.23460120513524
0.713325,1.401885536045982,-1138.90688898371,98.00983370578533,59.845097976837664
0.7133285714285714,1.4018785172130654,-1131.9571886609199,97.41100495931953,59.45639525496708
0.7133321428571429,1.4018714984504312,-1125.0169922616756,96.81300407182118,59.06849909361136
0.7133357142857143,1.4018644797580782,-1118.0864338231033,96.21584254648124,58.681415566765715
0.7133392857142857,1.401857461136005,-1111.1656479388535,95.61953193406995,58.29515076804544
0.7133428571428571,1.401850442584211,-1104.2547697544437,95.02408383253501,57.90971081040309
0.7133464285714285,1.4018434241026951,-1097.353934961358,94.42950988649233,57.5251018257798
0.7133499999999999,1.4018364056914558,-1090.4632797932336,93.83582178689673,57.14132996486823
0.7133535714285714,1.4018293873504926,-1083.5829410195768,93.24303127050018,56.75840139674959
0.7133571428571428,1.401822369079804,-1076.7130559405975,92.65115011940594,56.376322308582864
0.7133607142857142,1.401815350879389,-1069.8537623815325,92.06019016057893,55.99509890527516
0.7133642857142857,1.4018083327492463,-1063.0051986868827,91.47016326534894,55.61473740914486
0.7133678571428571,1.401801314689376,-1056.1675037144234,90.88108134889397,55.23524405957694
0.7133714285714285,1.4017942966997758,-1049.3408168292872,90.29295636972982,54.85662511267219
0.713375,1.401787278780445,-1042.5252778975319,89.70580032915589,54.47888684088735
0.7133785714285714,1.401780260931383,-1035.7210272797986,89.11962527070837,54.10203553266914
0.7133821428571429,1.401773243152588,-1028.9282058248127,88.53444327959976,53.726077492080364
0.7133857142857143,1.4017662254440597,-1022.1469548625347,87.95026648212888,53.351019038418016
0.7133892857142857,1.4017592078057963,-1015.3774161974201,87.36710704509976,52.97686650582468
0.7133928571428572,1.4017521902377972,-1008.6197321012143,86.78497717520082,52.60362624289105
0.7133964285714285,1.4017451727400616,-1001.8740453060306,86.20388911840844,52.23130461226375
0.7133999999999999,1.4017381553125878,-995.1404989961289,85.6238551592784,51.85990799018621
0.7134035714285714,1.401731137955375,-988.4192368015844,85.04488762040064,51.48944276614841
0.7134071428571428,1.4017241206684223,-981.7104027897041,84.46699886165975,51.1199153424122
0.7134107142857142,1.4017171034517284,-975.0141414574196,83.89020127957953,50.75133213358734
0.7134142857142857,1.4017100863052925,-968.3305977231175,83.3145073066194,50.383699566187595
0.7134178571428571,1.4017030692291137,-961.6599169184547,82.73992941046957,50.017024078178835
0.7134214285714285,1.40169605222319,-955.0022447799835,82.16648009332943,49.65131211851899
0.713425,1.4016890352875215,-948.3577274403957,81.59417189115399,49.28657014669042
0.7134285714285714,1.4016820184221066,-941.7265114199291,81.02301737291336,48.92280463222325
0.7134321428571428,1.401675001626944,-935.1087436173302,80.45302913981494,48.560022054211665
0.7134357142857143,1.4016679849020337,-928.5045713006372,79.88421982450983,48.198228900820574
0.7134392857142857,1.401660968247373,-921.9141420981189,79.31660209031229,47.83743166878537
0.7134428571428572,1.4016539516629622,-915.3376039884479,78.75018863035442,47.47763686290258
0.7134464285714286,1.4016469351488,-908.775105291259,78.18499216677277,47.11885099551219
0.7134499999999999,1.401639918704885,-902.2267946574043,77.62102544986978,46.76108058598297
0.7134535714285714,1.401632902331216,-895.6928210580623,77.05830125717632,46.40433216013363
0.7134571428571428,1.4016258860277924,-889.1733337757413,76.49683239267735,46.048612249756836
0.7134607142857142,1.4016188697946128,-882.6684823930516,75.93663168584548,45.69392739202317
0.7134642857142857,1.4016118536316766,-876.1784167822349,75.37771199074004,45.34028412893248
0.7134678571428571,1.4016048375389822,-869.7032870944313,74.82008618508321,44.987689006745626
0.7134714285714285,1.401597821516529,-863.2432437485869,74.26376716930571,44.63614857540732
0.713475,1.4015908055643156,-856.7984374203273,73.7087678655892,44.28566938796025
0.7134785714285714,1.401583789682341,-850.3690190305239,73.15510121688257,43.93625799995131
0.7134821428571428,1.4015767738706044,-843.9551397337266,72.60278018590674,43.58792096882794
0.7134857142857143,1.401569758129105,-837.5569509063606,72.05181775413911,43.240664853326926
0.7134892857142857,1.4015627424578403,-831.1746041348362,71.50222692079043,42.894496212853724
0.7134928571428572,1.401555726856811,-824.8082512031754,70.95402070174089,42.54942160685324
0.7134964285714286,1.4015487113260152,-818.4580440808751,70.40721212849537,42.20544759417192
0.7135,1.401541695865452,-812.1241349101538,69.861814247087,41.86258073241078
0.7135035714285713,1.4015346804751203,-805.8066759934807,69.317840117004,41.52082757728074
0.7135071428571428,1.401527665155019,-799.5058197797147,68.77530280999783,41.18019468189523
0.7135107142857142,1.4015206499051471,-793.221718852205,68.23421540905953,40.840688596161215
0.7135142857142857,1.4015136347255035,-786.954525914562,67.69459100719597,40.502315866053905
0.7135178571428571,1.4015066196160877,-780.7043937772618,67.15644270627786,40.16508303293685
0.7135214285714285,1.4014996045768973,-774.4714753439631,66.61978361586296,39.828996632861646
0.713525,1.4014925896079324,-768.2559235973226,66.08462685197645,39.494063195859454
0.7135285714285714,1.401485574709192,-762.0578915849618,65.550985535904,39.160289245223005
0.7135321428571428,1.401478559880674,-755.8775324050575,65.01887279295275,38.82768129678023
0.7135357142857143,1.4014715451223785,-749.7149991915796,64.48830175118219,38.49624585815859
0.7135392857142857,1.401464530434304,-743.570445099644,63.95928554014459,38.165989428040724
0.7135428571428571,1.401457515816449,-737.4440232904391,63.43183728958897,37.83691849541101
0.7135464285714286,1.4014505012688132,-731.3358869159209,62.905970128145526,37.509039538793786
0.71355,1.4014434867913952,-725.2461891034743,62.38169718200668,37.18235902548172
0.7135535714285713,1.401436472384194,-719.175082940408,61.85903157359426,36.85688341076639
0.7135571428571428,1.4014294580472082,-713.1227214573574,61.33798642013265,36.53261913710872
0.7135607142857142,1.4014224437804372,-707.0892576133124,60.81857483236188,36.209572633402054
0.7135642857142857,1.40141542958388,-701.0748442786495,60.30080991307898,35.88775031412519
0.7135678571428571,1.401408415457535,-695.0796342188464,59.78470475573804,35.567158578537374
0.7135714285714285,1.4014014014014016,-689.1037800777042,59.270272443008395,35.247803809853686
0.713575,1.4013943874154784,-683.1474343605458,58.75752604533029,34.92969237441269
0.7135785714285714,1.4013873734997648,-677.2107494170414,58.24647861943884,34.61283062083429
0.7135821428571428,1.4013803596542596,-671.2938774239474,57.73714320688057,34.29722487916967
0.7135857142857143,1.4013733458789617,-665.3969703675396,57.22953283250367,33.98288146004208
0.7135892857142857,1.4013663321738696,-659.5201800259217,56.72366050293762,33.669806653779204
0.7135928571428571,1.4013593185389828,-653.6636579510292,56.21953920504662,33.35800672953679
0.7135964285714286,1.4013523049743002,-647.827555450523,55.717181904373845,33.04748793441387
0.7136,1.4013452914798206,-642.0120235694361,55.21660154356406,32.738256492558975
0.7136035714285714,1.401338278055543,-636.217213071586,54.71781104076672,32.430318604268535
0.7136071428571428,1.4013312647014666,-630.4432744210078,54.220823288040414,32.12368044508596
0.7136107142857142,1.40132425141759,-624.6903577622446,53.725651149659406,31.818348164844622
0.7136142857142856,1.401317238203912,-618.9586129022767,53.23230746056111,31.514327886798085
0.7136178571428571,1.4013102250604317,-613.2481892903754,52.74080502461509,31.21162570664659
0.7136214285714285,1.4013032119871482,-607.5592359987046,52.25115661295659,30.910247691602745
0.713625,1.4012961989840604,-601.8919017025703,51.76337496228959,30.610199879440227
0.7136285714285714,1.4012891860511671,-596.2463346603835,51.27747277316555,30.311488277533318
0.7136321428571428,1.4012821731884677,-590.6226826934732,50.79346270824923,30.014118861889603
0.7136357142857143,1.4012751603959603,-585.0210931657347,50.31135739057032,29.718097576173854
0.7136392857142857,1.4012681476736446,-579.441712962963,49.83116940174831,29.42343033072454
0.7136428571428571,1.4012611350215194,-573.8846884721178,49.352911280211266,29.13012300156193
0.7136464285714286,1.4012541224395834,-568.3501655603352,48.8765955193931,28.838181429389632
0.71365,1.401247109927836,-562.8382895536942,48.4022345659097,28.54761141858691
0.7136535714285714,1.401240097486275,-557.3492052159464,47.929840817732085,28.258418736195278
0.7136571428571429,1.401233085114901,-551.883056726776,47.45942662231922,27.970609110895985
0.7136607142857142,1.4012260728137125,-546.4399876603866,46.99100427477886,27.68418823199017
0.7136642857142856,1.401219060582707,-541.0201409628003,46.524586015917855,27.399161748326986
0.7136678571428571,1.401212048421885,-535.6236589306797,46.060184030423684,27.11553526731331
0.7136714285714285,1.401205036331245,-530.2506831884335,45.59781044489805,26.833314353827934
0.713675,1.4011980243107858,-524.9013546658101,45.13747732593284,26.552504529172904
0.7136785714285714,1.4011910123605065,-519.5758135752342,44.67919667816392,26.273111270009277
0.7136821428571428,1.401184000480406,-514.2741993889343,44.222980442307154,25.99514000728641
0.7136857142857143,1.4011769886704832,-508.9966508158946,43.76884049317921,25.71859612516471
0.7136892857142857,1.4011699769307373,-503.7433057786353,43.31678863770391,25.44348495993136
0.7136928571428571,1.4011629652611668,-498.514301389831,42.86683661290449,25.169811798910867
0.7136964285714286,1.401155953661771,-493.3097739287113,42.418996083877516,24.89758187936834
0.7137,1.4011489421325487,-488.12985881736455,41.973278641758235,24.626800387407364
0.7137035714285714,1.401141930673499,-482.9746905968154,41.529695801666826,24.35747245686227
0.7137071428571429,1.4011349192846203,-477.8444029029749,41.088259000643575,24.0896031681838
0.7137107142857142,1.401127907965913,-472.7391284425412,40.648979595580066,23.823197547328345
0.7137142857142856,1.401120896717374,-467.6589989680674,40.21186886107855,23.558260564600204
0.7137178571428571,1.4011138855390035,-462.60414525427524,39.776937987418954,23.29479713357109
0.7137214285714285,1.4011068744308004,-457.57469707279574,39.344198078390356,23.03281210991213
0.7137249999999999,1.4010998633927634,-452.5707831674869,38.913660149172244,22.772310290262027
0.7137285714285714,1.4010928524248916,-447.5925312294381,38.48533512418899,22.513296411082713
0.7137321428571428,1.4010858415271836,-442.64006787186497,38.05923383495501,22.25577514750999
0.7137357142857143,1.401078830699639,-437.71351860482866,37.63536701790481,21.999751112200304
0.7137392857142857,1.4010718199422558,-432.81300780986965,37.21374531221579,21.745228854172648
0.7137428571428571,1.401064809255034,-427.93865871444495,36.79437925761434,21.492212857647484
0.7137464285714286,1.4010577986379718,-423.0905933663228,36.37727929217815,21.240707540881118
0.71375,1.4010507880910683,-418.26893260776274,35.96245575012045,20.990717254996692
0.7137535714285714,1.4010437776143227,-413.47379604964505,35.5499188595697,20.742246282812353
0.7137571428571429,1.4010367672077335,-408.70530204546594,35.139678740337956,20.49529883766543
0.7137607142857143,1.4010297568713004,-403.96356766517926,34.731745401676164,20.24987906223452
0.7137642857142856,1.4010227466050218,-399.2487086691756,34.32612874004125,20.005991027365923
0.7137678571428571,1.4010157364088969,-394.5608394813106,33.922838536781605,19.763638730860297
0.7137714285714285,1.4010087262829238,-389.90007316341075,33.5218844559497,19.522826096332114
0.7137749999999999,1.4010017162271025,-385.26652138810067,33.12327604197049,19.28355697199196
0.7137785714285714,1.4009947062414316,-380.6602944124047,32.72702271737637,19.04583512946513
0.7137821428571428,1.4009876963259098,-376.08150105104,32.33313378051582,18.809664262600535
0.7137857142857142,1.4009806864805363,-371.53024864962396,31.94161840325471,18.5750479862789
0.7137892857142857,1.4009736767053105,-367.0066430578523,31.552485628675235,18.341989835219856
0.7137928571428571,1.4009666670002303,-362.51078860262265,31.165744368770035,18.110493262788655
0.7137964285714286,1.4009596573652952,-358.0427880610006,30.781403402123235,17.880561639801613
0.7138,1.4009526478005043,-353.602742633234,30.39947137159541,17.652198253332692
0.7138035714285714,1.4009456383058565,-349.190751915682,30.01995678200133,17.425406305519182
0.7138071428571429,1.4009386288813506,-344.8069138736745,29.642867997782034,17.200188912368166
0.7138107142857143,1.4009316195269854,-340.4513248143646,29.268213240676126,16.976549102564125
0.7138142857142857,1.4009246102427602,-336.1240793595248,28.896000587386492,16.754489816276923
0.7138178571428571,1.400917601028674,-331.8252704184758,28.52623796725845,16.534013903978636
0.7138214285714285,1.400910591884725,-327.5549891603034,28.158933159896737,16.31512412522718
0.7138249999999999,1.400903582810913,-323.3133249874064,27.794093792897115,16.097823147520934
0.7138285714285714,1.4008965738072368,-319.10036550771133,27.431727339463365,15.882113545086984
0.7138321428571428,1.400889564873695,-314.9161965075408,27.07184111608055,15.667997797706203
0.7138357142857142,1.4008825560102869,-310.76090192435765,26.71444228017778,15.455478289534557
0.7138392857142857,1.400875547217011,-306.6345638195352,26.359537827793222,15.244557307927442
0.7138428571428571,1.4008685384938662,-302.5372623511268,26.007134591239165,15.035237042268454
0.7138464285714285,1.4008615298408522,-298.46907574667006,25.657239236770142,14.827519582801132
0.71385,1.4008545212579675,-294.4300802760617,25.309858262257222,14.621406919465928
0.7138535714285714,1.400847512745211,-290.42035022441974,24.96499799486127,14.416900940741465
0.7138571428571429,1.4008405043025816,-286.439957865031,24.62266458871366,14.214003432491312
0.7138607142857143,1.4008334959300783,-282.48897343234853,24.282864022601384,14.012716076815588
0.7138642857142857,1.4008264876277003,-278.5674650950586,23.945602097658103,13.81304045090927
0.7138678571428572,1.4008194793954465,-274.67549892922545,23.61088443506213,13.614978025926252
0.7138714285714285,1.4008124712333154,-270.81313889163505,23.278716473751462,13.418530165856104
0.7138749999999999,1.4008054631413065,-266.98044679261454,22.949103468093934,13.22369812637804
0.7138785714285714,1.400798455119418,-263.177482270204,22.6220504856736,13.03048305378245
0.7138821428571428,1.40079144716765,-259.4043027631579,22.29756240497672,12.83888598384037
0.7138857142857142,1.4007844392860005,-255.66096348475872,21.975643913147454,12.648907840710557
0.7138892857142857,1.4007774314744683,-251.94751739655905,21.656299503737664,12.460549435850368
0.7138928571428571,1.4007704237330532,-248.26401518228502,21.339533474470624,12.273811466935323
0.7138964285714285,1.4007634160617537,-244.61050522191496,21.02534992501978,12.088694516787974
0.7139,1.4007564084605688,-240.9870335658762,20.713752754797806,11.905199052317345
0.7139035714285714,1.4007494009294974,-237.39364390942538,20.404745660761545,11.723325423468783
0.7139071428571429,1.4007423934685383,-233.8303775671956,20.098332135231317,11.543073862184505
0.7139107142857143,1.4007353860776908,-230.29727344793872,19.794515463727056,11.36444448137621
0.7139142857142857,1.4007283787569536,-226.79436802945006,19.493298722820274,11.187437273908582
0.7139178571428572,1.4007213715063258,-223.32169533371066,19.194684778004717,11.012052111596288
0.7139214285714285,1.4007143643258064,-219.87928690235492,18.898676281595105,10.838288744218735
0.7139249999999999,1.400707357215394,-216.46717177180642,18.605275670597422,10.666146798520913
0.7139285714285714,1.4007003501750876,-213.08537644975527,18.31448516469456,10.495625777282786
0.7139321428571428,1.4006933432048865,-209.73392489078068,18.026306764158598,10.326725058348497
0.7139357142857142,1.4006863363047894,-206.41283847279627,17.740742247833822,10.159443893697633
0.7139392857142857,1.4006793294747957,-203.12213597364115,17.45779317113237,9.993781408526552
0.7139428571428571,1.4006723227149032,-199.86183354797302,17.177460864055853,9.829736600345546
0.7139464285714285,1.400665316025112,-196.63194470440877,16.89974642923842,9.667308338092493
0.71395,1.4006583094054206,-193.43248028303557,16.62465074002162,9.506495361263289
0.7139535714285714,1.400651302855828,-190.2634484332012,16.35217443855334,9.347296279060481
0.7139571428571428,1.400644296376333,-187.12485459162585,16.08231793391449,9.189709569558552
0.7139607142857143,1.400637289966935,-184.01670146087832,15.815081400277043,9.03373357888966
0.7139642857142857,1.4006302836276323,-180.93898898820663,15.550464775092534,8.879366520446974
0.7139678571428572,1.4006232773584244,-177.8917143447079,15.288467757309874,8.72660647410875
0.7139714285714286,1.40061627115931,-174.87487190491242,15.029089805628736,8.575451385482117
0.7139749999999999,1.4006092650302884,-171.88845322682593,14.7723301367924,8.425899065172725
0.7139785714285714,1.4006022589713578,-168.93244703193162,14.518187723877196,8.277947188052545
0.7139821428571428,1.4005952529825176,-166.0068391865211,14.26666129469622,8.131593292596145
0.7139857142857142,1.400588247063767,-163.11161268254597,14.017749330161863,7.986834780193351
0.7139892857142857,1.4005812412151044,-160.24674761936623,13.771450062725492,7.84366891450786
0.7139928571428571,1.4005742354365291,-157.41222118586776,13.527761474848885,7.7020928208557455
0.7139964285714285,1.40056722972804,-154.6080076430576,13.28668129751677,7.562103485608073
0.714,1.400560224089636,-151.83407830713594,13.048207008790389,7.4236977556184796
0.7140035714285714,1.400553218521316,-149.0904015330695,12.812335832404152,7.286872337676514
0.7140071428571428,1.400546213023079,-146.37694269870147,12.57906473640848,7.15162379798805
0.7140107142857143,1.400539207594924,-143.69366418934436,12.348390431854183,7.01794856168102
0.7140142857142857,1.40053220223685,-141.04052538296227,12.12030937152749,6.885842912340567
0.7140178571428571,1.400525196948856,-138.41748263589065,11.894817748731311,6.7553029915711225
0.7140214285714286,1.4005181917309404,-135.82448926912497,11.671911496115477,6.626324798588126
0.714025,1.4005111865831028,-133.26149555519933,11.451586284557603,6.498904189838849
0.7140285714285713,1.400504181505342,-130.72844870575514,11.23383752210337,6.373036878657434
0.7140321428571428,1.4004971764976568,-128.2252928593243,11.018660352925199,6.248718434931501
0.7140357142857142,1.4004901715600462,-125.7519690705362,10.806049656403346,6.125944284838994
0.7140392857142857,1.400483166692509,-123.30841529918298,10.596000046194805,6.004709710578238
0.7140428571428571,1.4004761618950443,-120.89456640034706,10.388505869393518,5.8850098501506025
0.7140464285714285,1.4004691571676513,-118.51035411511695,10.183561205741164,5.7668396971722995
0.71405,1.4004621525103285,-116.15570706202473,9.981159866899961,5.650194100721178
0.7140535714285714,1.4004551479230751,-113.83055072915698,9.781295395783342,5.535067765217504
0.7140571428571428,1.40044814340589,-111.53480746702681,9.583961065952066,5.421455250341023
0.7140607142857143,1.400441138958772,-109.26839648216416,9.389149881072012,5.309350970983856
0.7140642857142857,1.4004341345817204,-107.03123383148336,9.1968545744388,5.19874919724074
0.7140678571428571,1.4004271302747338,-104.82323241741291,9.007067608567908,5.089644054436554
0.7140714285714286,1.4004201260378113,-102.64430198382072,8.819781174853086,4.982029523192362
0.714075,1.400413121870952,-100.49434911275135,8.634987193294602,4.875899439530547
0.7140785714285715,1.4004061177741545,-98.37327722197948,8.452677312297585,4.771247495019447
0.7140821428571428,1.400399113747418,-96.28098656348027,8.272842908549126,4.668067236962146
0.7140857142857142,1.4003921097907417,-94.217374222414,8.095475086939585,4.566352068609577
0.7140892857142856,1.4003851059041237,-92.18233411766603,7.920564680617486,4.466095249448588
0.7140928571428571,1.400378102087564,-90.1757570025816,7.74810225106118,4.367289895499314
0.7140964285714285,1.4003710983410604,-88.19753046698568,7.57807808826082,4.269928979672699
0.7141,1.400364094664613,-86.2475389400105,7.410482210969832,4.1740053321684485
0.7141035714285714,1.40035709105822,-84.32566369390611,7.245304367040669,4.079511640917398
0.7141071428571428,1.4003500875218806,-82.43178284878503,7.0825340338409175,3.9864404520698633
0.7141107142857143,1.4003430840555935,-80.56577137834815,6.9221604187536085,3.894784170529213
0.7141142857142857,1.4003360806593583,-78.72750111659462,6.764172459762057,3.8045350605327193
0.7141178571428571,1.4003290773331734,-76.91684076555543,6.608558826122607,3.7156852462795436
0.7141214285714286,1.4003220740770377,-75.133655904034,6.455307919123851,3.628226712607051
0.714125,1.4003150708909504,-73.37780899739737,6.304407872936078,3.5421513057156946
0.7141285714285714,1.4003080677749105,-71.64915940842504,6.155846555551524,3.4574507339434812
0.7141321428571428,1.400301064728917,-69.94756340927667,6.009611569820702,3.374116568592858
0.7141357142857142,1.4002940617529682,-68.27287419430091,5.865690254560934,3.2921402447960935
0.7141392857142856,1.4002870588470635,-66.62494189446298,5.724069685803915,3.211513062457211
0.7141428571428571,1.4002800560112023,-65.00361359237274,5.5847366780947825,3.132226187220506
0.7141464285714285,1.4002730532453829,-63.40873333873124,5.4476777859129735,3.0542706515050413
