x,u,S_SVT,T_H,v5_target,c3_target,e3_target
1.399482191589112,0.71455,4.484695520490245e-05,0.9999551530447952,-0.3131041892829608,0.026880678917092313,0.014489484305854847
1.3994751968011998,0.7145535714285713,4.099740513885397e-05,0.9999590025948611,-0.28632750167202736,0.02458169219640738,0.013245743342577266
1.3994682020832083,0.7145571428571428,3.742463716882583e-05,0.9999625753628312,-0.26146587633855195,0.02244714382788009,0.012091427175656649
1.3994612074351376,0.7145607142857142,3.411312207823869e-05,0.9999658868779218,-0.23841279457451006,0.02046788608789062,0.011021518511524669
1.3994542128569858,0.7145642857142857,3.10479049401291e-05,0.99996895209506,-0.21706560208423267,0.018635103239359175,0.010031185602328168
1.3994472183487523,0.7145678571428571,2.821459985613561e-05,0.999971785400144,-0.19732547915496607,0.01694030896043827,0.009115780546162066
1.399440223910436,0.7145714285714285,2.55993840739821e-05,0.999974400615926,-0.17909740640262406,0.015375343393454605,0.008270837386502592
1.3994332295420355,0.714575,2.3188991487566035e-05,0.9999768110085124,-0.16229012611085836,0.013932369815672443,0.007492070012167965
1.3994262352435505,0.7145785714285714,2.097070553097602e-05,0.999979029294469,-0.14681609923227176,0.012603870937802858,0.006775369861465301
1.3994192410149788,0.7145821428571428,1.8932351477984888e-05,0.999981067648522,-0.13259145812239156,0.011382644836336378,0.006116803434254162
1.3994122468563204,0.7145857142857143,1.7062288161451278e-05,0.9999829377118384,-0.1195359550973598,0.010261800527522683,0.005512609616589889
1.3994052527675738,0.7145892857142857,1.534939912617439e-05,0.9999846506008738,-0.10757290690051767,0.009234753190324138,0.0049591968223228165
1.399398258748738,0.7145928571428571,1.3783083236185156e-05,0.9999862169167638,-0.09662913521530428,0.008295219050154618,0.004453139958432776
1.399391264799812,0.7145964285714286,1.23532447513508e-05,0.9999876467552486,-0.08663490331959345,0.007437209931583389,0.00399117721890548
1.3993842709207949,0.7146,1.1050282898938946e-05,0.9999889497171012,-0.07752384905238015,0.00665502749468942,0.00357020671543671
1.3993772771116852,0.7146035714285714,9.865080960791415e-06,0.9999901349190392,-0.06923291422917542,0.005943257166784558,0.003187282951636127
1.3993702833724826,0.7146071428571428,8.788994901531844e-06,0.9999912110050984,-0.06170227067637309,0.005296761784133987,0.0028396131489448998
1.3993632897031851,0.7146107142857142,7.813841565784685e-06,0.9999921861584342,-0.05487524307331312,0.004710674959886298,0.00252455343330637
1.3993562961037924,0.7146142857142856,6.931886472161253e-06,0.9999930681135278,-0.048698228789691655,0.004180394194332615,0.002239604891557241
1.3993493025743031,0.7146178571428571,6.13583123432182e-06,0.9999938641687656,-0.043120614924517284,0.003701573745205523,0.0019824095073317557
1.399342309114716,0.7146214285714285,5.41880064208744e-06,0.999994581199358,-0.03809469277207478,0.0032701172773813725,0.0017507459871322366
1.3993353157250308,0.714625,4.774329433798741e-06,0.9999952256705662,-0.03357556992854114,0.002882170310334013,0.0015425254866454246
1.3993283224052455,0.7146285714285714,4.19634879911257e-06,0.9999958036512008,-0.02952108030973527,0.0025341124865661466,0.0013557872499666988
1.3993213291553597,0.7146321428571428,3.679172642323536e-06,0.9999963208273576,-0.025891692287145742,0.002222549678806461,0.001188694171452912
1.399314335975372,0.7146357142857143,3.2174836499532238e-06,0.99999678251635,-0.022650415246146346,0.0019443059620660964,0.0010395282943365923
1.3993073428652818,0.7146392857142857,2.806319196024809e-06,0.999997193680804,-0.01976270479840142,0.0016964154704742834,0.000906686256898343
1.3993003498250876,0.7146428571428571,2.441057125990298e-06,0.999997558942874,-0.01719636693432557,0.0014761141634355031,0.0007886746994334438
1.3992933568547885,0.7146464285714286,2.1174014599445456e-06,0.99999788259854,-0.014921461399887676,0.0012808315255141555,0.0006841056451410293
1.399286363954383,0.71465,1.8313680540948951e-06,0.999998168631946,-0.012910204571116997,0.001108182223513172,0.0005916918675261854
1.3992793711238711,0.7146535714285714,1.5792702602324129e-06,0.9999984207297398,-0.011136872105887416,0.0009559577447456424,0.0005102422571563879
1.399272378363251,0.7146571428571429,1.3577046259483083e-06,0.999998642295374,-0.009577701674487744,0.000822118042379927,0.00043865720158219447
1.399265385672522,0.7146607142857142,1.163536674453347e-06,0.9999988364633255,-0.008210796043880213,0.0007047832114537602,0.0003759239909766575
1.3992583930516826,0.7146642857142856,9.938868026360126e-07,0.9999990061131974,-0.0070160267897466455,0.0006022252190828313,0.0003211122619761825
1.3992514005007322,0.7146678571428571,8.4611633965892e-07,0.9999991538836605,-0.00597493893703526,0.0005128597146725857,0.00027336949338926556
1.3992444080196695,0.7146714285714285,7.178138016206148e-07,0.9999992821861984,-0.005070656782704151,0.00043523794190509124,0.00023191656525147874
1.3992374156084937,0.714675,6.067813804744304e-07,0.9999993932186196,-0.004287791173874372,0.0003680387759470045,0.0001960433935659495
1.399230423267203,0.7146785714285714,5.1102170273154e-07,0.9999994889782972,-0.0036123484965101503,0.0003100609077703784,0.00016510465220770333
1.3992234309957974,0.7146821428571428,4.287248932532961e-07,0.9999995712751067,-0.0030316416288623978,0.0002602151974013778,0.00013851559339849817
1.3992164387942752,0.7146857142857143,3.5825597333172254e-07,0.9999996417440268,-0.0025342030714035437,0.00021751721426237217,0.00011574797618593508
1.3992094466626357,0.7146892857142857,2.9814262769711775e-07,0.9999997018573724,-0.0021097005040395657,0.00018107998612444955,9.63261141182552e-05
1.3992024546008774,0.7146928571428571,2.470633627682517e-07,0.9999997529366372,-0.0017488549348271686,0.0001501069707569957,7.982304932467248e-05
1.3991954626089995,0.7146964285714286,2.038360880085577e-07,0.999999796163912,-0.001443361672462509,0.0001238852702001548,6.585686329590518e-05
1.3991884706870017,0.7147,1.674071367085972e-07,0.9999998325928632,-0.0011858142453286828,0.00010177909818841243,5.408712963778099e-05
1.3991814788348815,0.7147035714285714,1.3684074995357065e-07,0.99999986315925,-0.0009696314429124722,8.322351580406314e-05,4.421151647407547e-05
1.3991744870526388,0.7147071428571429,1.1130903943001869e-07,0.9999998886909606,-0.0007889875984129661,6.771844554740028e-05,3.5962543556239676e-05
1.3991674953402724,0.7147107142857143,9.008244339359096e-08,0.9999999099175566,-0.0006387462222226441,5.4822973225362765e-05,2.9104498707234655e-05
1.3991605036977814,0.7147142857142856,7.252068445762205e-08,0.9999999274793157,-0.0005143970560749787,4.4149943636563197e-05,2.343051639732499e-05
1.3991535121251644,0.7147178571428571,5.806423919452187e-08,0.9999999419357608,-0.0004119966272744157,3.536085685619122e-05,1.8759821680122832e-05
1.3991465206224205,0.7147214285714285,4.622632099327007e-08,0.999999953773679,-0.00032811232193901926,2.8161066732675396e-05,1.4935139955190901e-05
1.3991395291895483,0.7147249999999999,3.658537894857261e-08,0.999999963414621,-0.00025977000567361646,2.2295284022232334e-05,1.1820273453952274e-05
1.3991325378265476,0.7147285714285714,2.877810878487708e-08,0.9999999712218912,-0.00020440517204168808,1.7543382463425142e-05,9.297843157590279e-06
1.3991255465334167,0.7147321428571428,2.2492972484577933e-08,0.9999999775070276,-0.0001598176038597752,1.3716506493532955e-05,7.267195070841505e-06
1.3991185553101546,0.7147357142857143,1.74642134087577e-08,0.9999999825357866,-0.00012412946204241388,1.065347327546093e-05,5.6424665831635445e-06
1.3991115641567604,0.7147392857142857,1.34663629136611e-08,0.9999999865336372,-9.574678198763838e-05,8.217467305412022e-06,4.3508116259609225e-06
1.3991045730732332,0.7147428571428571,1.0309216036397116e-08,0.999999989690784,-7.332422633402129e-05,6.293014614996203e-06,3.330777380148968e-06
1.3990975820595717,0.7147464285714286,7.833266479906342e-09,0.9999999921667336,-5.5733032535448006e-05,4.783231273231585e-06,2.5308293775041952e-06
1.3990905911157747,0.71475,5.9055784706885114e-09,0.9999999940944216,-4.2032003429217265e-05,3.607333146833803e-06,1.9080177500808684e-06
1.3990836002418416,0.7147535714285714,4.416075727320391e-09,0.9999999955839244,-3.1441407508910486e-05,2.6983954686339486e-06,1.4267782428511583e-06
1.3990766094377711,0.7147571428571429,3.274226223481946e-09,0.9999999967257738,-2.3319644160012675e-05,2.0013497815665446e-06,1.0578611025475801e-06
1.399069618703562,0.7147607142857143,2.4060972103612244e-09,0.9999999975939028,-1.7142498645171655e-05,1.4712032111888827e-06,7.773795926301597e-07
1.399062628039214,0.7147642857142856,1.7517579609105383e-09,0.999999998248242,-1.2484832494781291e-05,1.0714668114143063e-06,5.659708527881261e-07
1.399055637444725,0.7147678571428571,1.263004589802108e-09,0.9999999987369954,-9.004532358682552e-06,7.72777789241311e-07,4.0806081702866165e-07
1.3990486469200945,0.7147714285714285,9.013785273737083e-10,0.9999999990986216,-6.42852008251403e-06,5.51698673501316e-07,2.9122400765767456e-07
1.3990416564653214,0.7147749999999999,6.36458663549888e-10,0.9999999993635412,-4.540686418196363e-06,3.896816122739354e-07,2.0563174857015385e-07
1.3990346660804047,0.7147785714285714,4.4439507629334685e-10,0.9999999995556048,-3.1715240259416807e-06,2.721785391696934e-07,1.4357843144828996e-07
1.3990276757653433,0.7147821428571428,3.0666558181735576e-10,0.9999999996933344,-2.1893299156336528e-06,1.878860586699321e-07,9.90797728538478e-08
1.399020685520136,0.7147857142857142,2.090270179166964e-10,0.999999999790973,-1.4927805102476686e-06,1.2810815439930065e-07,6.753398712946582e-08
1.399013695344782,0.7147892857142857,1.4064016617965078e-10,0.9999999998593598,-1.0047319373862585e-06,8.622406642395953e-08,4.5439059827412875e-08
1.39900670523928,0.7147928571428571,9.334566453134129e-11,0.9999999999066544,-6.670866382798137e-07,5.724769593354282e-08,3.0158804205700213e-08
1.3989997152036295,0.7147964285714286,6.10723693839077e-11,0.9999999999389276,-4.365963106933325e-07,3.746737874591103e-08,1.9731710517836158e-08
1.3989927252378287,0.7148,3.9357517245264255e-11,0.9999999999606424,-2.814557577063492e-07,2.4153544211353063e-08,1.2715916294364813e-08
1.398985735341877,0.7148035714285714,2.496225448567202e-11,0.9999999999750376,-1.7857199431240213e-07,1.532433227918931e-08,8.064988870623736e-09
1.3989787455157734,0.7148071428571429,1.5567991340503795e-11,0.999999999984432,-1.1140615153965776e-07,9.560373671084584e-09,5.029821203497344e-09
1.3989717557595167,0.7148107142857143,9.53792600455472e-12,0.999999999990462,-6.827748830118368e-08,5.859232305261571e-09,3.0815833209183648e-09
1.398964766073106,0.7148142857142857,5.734634989096321e-12,0.9999999999942654,-4.1065424219911445e-08,3.524008777207368e-09,1.852788072114961e-09
1.39895777645654,0.7148178571428571,3.379851953866364e-12,0.99999999999662,-2.4211132557907154e-08,2.07765418089119e-09,1.091987440795225e-09
1.398950786909818,0.7148214285714285,1.950439809661475e-12,0.9999999999980496,-1.3976448354895144e-08,1.199368038855531e-09,6.301624465358379e-10
1.3989437974329382,0.7148249999999999,1.1005640843109177e-12,0.9999999999988994,-7.8890807220512e-09,6.769857691722704e-10,3.5557834315287803e-10
1.3989368080259004,0.7148285714285714,6.06514838352723e-13,0.9999999999993936,-4.349098416190919e-09,3.73207075854519e-10,1.9595727717584713e-10
1.3989298186887031,0.7148321428571428,3.2573943542502093e-13,0.9999999999996744,-2.3365486860217753e-09,2.0050396449452372e-10,1.0524229383744014e-10
1.3989228294213456,0.7148357142857142,1.7030821197749901e-13,0.9999999999998296,-1.2220436652515309e-09,1.0486543217232533e-10,5.502443038399222e-11
1.3989158402238266,0.7148392857142857,8.659739592076222e-14,0.9999999999999134,-6.215879053141404e-10,5.3339099759528486e-11,2.7978523924063845e-11
1.3989088510961452,0.7148428571428571,4.2743586448068527e-14,0.9999999999999571,-3.06912954305824e-10,2.633636585113127e-11,1.3809912449698177e-11
1.3989018620383,0.7148464285714285,2.042810365310288e-14,0.9999999999999796,-1.4672996018317312e-10,1.2590904476921649e-11,6.600062053881726e-12
1.3988948730502904,0.71485,9.325873406851317e-15,0.9999999999999908,-6.700800659100134e-11,5.7499270133183205e-12,3.0130718072068757e-12
1.398887884132115,0.7148535714285714,4.218847493575595e-15,0.9999999999999958,-3.0323365015892656e-11,2.6020194183999383e-12,1.3630562937364435e-12
1.398880895283773,0.7148571428571429,1.6653345369377348e-15,0.9999999999999984,-1.1973783193771976e-11,1.0274531722820794e-12,5.380485370012277e-13
1.398873906505263,0.7148607142857143,7.771561172376097e-16,0.9999999999999992,-5.589647932801026e-12,4.796369259960587e-13,2.5108931726723963e-13
1.398866917796585,0.7148642857142857,3.3306690738754696e-16,0.9999999999999996,-2.396370152728205e-12,2.05626730003128e-13,1.0760970740024555e-13
1.3988599291577364,0.7148678571428572,1.1102230246251563e-16,1.0,-7.990589658745457e-13,6.856492558553365e-14,3.586990246674851e-14
1.3988529405887171,0.7148714285714285,0.0,1.0,-0.0,0.0,0.0
1.3988459520895262,0.7148749999999999,0.0,1.0,-0.0,0.0,0.0
1.398838963660162,0.7148785714285714,0.0,1.0,-0.0,0.0,0.0
1.3988319753006242,0.7148821428571428,0.0,1.0,-0.0,0.0,0.0
1.3988249870109108,0.7148857142857142,0.0,1.0,-0.0,0.0,0.0
1.3988179987910216,0.7148892857142857,0.0,1.0,-0.0,0.0,0.0
1.3988110106409553,0.7148928571428571,0.0,1.0,-0.0,0.0,0.0
1.3988040225607106,0.7148964285714285,0.0,1.0,-0.0,0.0,0.0
1.3987970345502867,0.7149,0.0,1.0,-0.0,0.0,0.0
1.3987900466096828,0.7149035714285714,0.0,1.0,-0.0,0.0,0.0
1.3987830587388972,0.7149071428571429,0.0,1.0,-0.0,0.0,0.0
1.398776070937929,0.7149107142857143,0.0,1.0,-0.0,0.0,0.0
1.398769083206778,0.7149142857142857,0.0,1.0,-0.0,0.0,0.0
1.3987620955454425,0.7149178571428572,0.0,1.0,-0.0,0.0,0.0
1.398755107953921,0.7149214285714285,0.0,1.0,-0.0,0.0,0.0
1.3987481204322134,0.7149249999999999,0.0,1.0,-0.0,0.0,0.0
1.398741132980318,0.7149285714285714,0.0,1.0,-0.0,0.0,0.0
1.3987341455982336,0.7149321428571428,0.0,1.0,-0.0,0.0,0.0
1.39872715828596,0.7149357142857142,0.0,1.0,-0.0,0.0,0.0
1.398720171043495,0.7149392857142857,0.0,1.0,-0.0,0.0,0.0
1.3987131838708389,0.7149428571428571,0.0,1.0,-0.0,0.0,0.0
1.3987061967679897,0.7149464285714285,0.0,1.0,-0.0,0.0,0.0
1.3986992097349469,0.71495,0.0,1.0,-0.0,0.0,0.0
1.3986922227717085,0.7149535714285714,0.0,1.0,-0.0,0.0,0.0
1.3986852358782744,0.7149571428571428,0.0,1.0,-0.0,0.0,0.0
1.3986782490546434,0.7149607142857143,0.0,1.0,-0.0,0.0,0.0
1.3986712623008142,0.7149642857142857,0.0,1.0,-0.0,0.0,0.0
1.398664275616786,0.7149678571428572,0.0,1.0,-0.0,0.0,0.0
1.3986572890025577,0.7149714285714286,0.0,1.0,-0.0,0.0,0.0
1.398650302458128,0.7149749999999999,0.0,1.0,-0.0,0.0,0.0
1.398643315983496,0.7149785714285714,0.0,1.0,-0.0,0.0,0.0
1.398636329578661,0.7149821428571428,0.0,1.0,-0.0,0.0,0.0
1.3986293432436214,0.7149857142857142,0.0,1.0,-0.0,0.0,0.0
1.3986223569783764,0.7149892857142857,0.0,1.0,-0.0,0.0,0.0
1.398615370782925,0.7149928571428571,0.0,1.0,-0.0,0.0,0.0
1.398608384657266,0.7149964285714285,0.0,1.0,-0.0,0.0,0.0
1.3986013986013988,0.715,0.0,1.0,-0.0,0.0,0.0
